item_id,item_type,item_level
1666,audio_vocab,5.972
1113,dictation,5.15833011
10197,dictation,6.53059095
2597,elicited_speech,7.968105761
6394,elicited_speech,5.558649211
12280,ctest,7.076482569
13305,text_vocab,4.403
6213,text_vocab,7.29
13306,audio_vocab,1.195
12350,elicited_speech,6.709246664
10680,text_vocab,9.074
9466,ctest,7.955082285
9934,ctest,3.818545578
4626,audio_vocab,0.421
8589,ctest,6.179208645
13307,text_vocab,4.355
219,audio_vocab,9.814
12106,audio_vocab,6.285
13293,audio_vocab,3.298
356,audio_vocab,7.996
2695,dictation,9.18855192
5820,text_vocab,1.221
5717,text_vocab,7.934
4108,ctest,9.693388485
2306,elicited_speech,5.552334927
13308,elicited_speech,5.729015074
12673,dictation,4.650239671
4090,ctest,6.20029633
5468,audio_vocab,6.101
11798,elicited_speech,7.325898256
13309,dictation,6.14347476
3973,elicited_speech,8.187690715
11536,ctest,6.342265642
13310,dictation,3.406075673
12894,ctest,4.73404034
6324,elicited_speech,5.977193023
2471,text_vocab,9.731
6668,ctest,0.441841616
10481,dictation,1.298277192
2259,text_vocab,9.512
13311,elicited_speech,7.068381922
2000,text_vocab,7.062
532,elicited_speech,6.298498424
10831,dictation,6.554371137
2575,text_vocab,6.411
9126,ctest,9.644625283
13312,audio_vocab,2.505
3954,text_vocab,6.426
740,audio_vocab,4.259
4832,elicited_speech,4.293889684
9804,audio_vocab,3.088
2554,text_vocab,3.315
5942,dictation,0.799456466
4483,ctest,9.876660582
6587,ctest,5.596472645
5058,audio_vocab,4.257
5238,ctest,2.019505098
6568,text_vocab,2.213
149,dictation,0.434112048
7571,elicited_speech,4.341560249
13313,elicited_speech,1.926451041
13091,elicited_speech,2.615452759
2937,audio_vocab,9.03
11270,text_vocab,3.206
12137,elicited_speech,2.966084849
8424,dictation,3.347496929
13314,dictation,3.328459226
13315,ctest,4.95214517
5353,text_vocab,8.487
6,dictation,0.426555525
1029,elicited_speech,8.35648799
10400,text_vocab,9.835
1825,audio_vocab,0.485
13316,dictation,8.098179577
5735,ctest,7.506039801
419,dictation,0.410420197
4954,text_vocab,9.835
8953,elicited_speech,5.198335717
5039,ctest,8.098417804
145,ctest,0.487396732
136,text_vocab,0.476
13317,elicited_speech,4.346138888
1805,audio_vocab,5.028
1128,audio_vocab,0.476
7164,dictation,4.123356355
13318,elicited_speech,5.862944907
2286,dictation,8.562227656
659,audio_vocab,10
419,dictation,0.410420197
978,ctest,9.96826656
4735,text_vocab,6.331
4935,text_vocab,9.695
9194,elicited_speech,5.259642451
8642,elicited_speech,5.596515999
6512,ctest,5.762626593
7297,ctest,4.99093932
2468,audio_vocab,4.203
13319,audio_vocab,1.542
5199,ctest,2.371097963
13320,elicited_speech,5.26523752
5105,dictation,1.728205427
11566,text_vocab,7.238
13021,ctest,5.008779209
8469,text_vocab,4.303
6128,audio_vocab,6.288
9314,dictation,6.221128622
13321,dictation,5.16197487
9700,text_vocab,2.513
701,text_vocab,6.107
11595,audio_vocab,4.296
11367,ctest,3.379558827
4509,dictation,4.849393382
136,text_vocab,0.476
11575,dictation,6.637661103
6644,audio_vocab,6.408
13322,elicited_speech,3.307292572
13323,dictation,3.738945019
13324,elicited_speech,2.904152291
149,dictation,0.434112048
6,dictation,0.426555525
6813,ctest,0.480847487
13325,elicited_speech,2.709471598
10315,audio_vocab,1.642
11815,audio_vocab,2.583
2230,dictation,2.730929185
4819,ctest,2.769555231
13326,text_vocab,2.548
9748,audio_vocab,9.323
365,dictation,9.047419434
7933,elicited_speech,4.01609843
7915,elicited_speech,4.366697961
6582,text_vocab,7.945
3290,ctest,2.882173505
6435,text_vocab,9.726
2689,ctest,8.071345877
4352,audio_vocab,7.413
12720,elicited_speech,3.5748023
13327,ctest,5.946109243
116,dictation,5.742385372
9130,ctest,5.822170185
13328,text_vocab,5.473
7352,ctest,0.440273794
3094,audio_vocab,3.355
419,dictation,0.410420197
7055,text_vocab,10
1955,ctest,9.981974552
13329,elicited_speech,6.372433853
13330,elicited_speech,5.98101724
8997,ctest,3.041825443
8850,dictation,6.984157733
13331,elicited_speech,6.225712234
7218,text_vocab,7.534
4457,audio_vocab,4.647
712,text_vocab,6.08
13332,dictation,6.449145839
2060,audio_vocab,6.479
622,audio_vocab,0.488
4937,audio_vocab,8.223
13333,ctest,5.853025939
149,dictation,0.434112048
476,elicited_speech,3.601699839
11107,ctest,7.761798503
13334,audio_vocab,6.316
263,audio_vocab,9.812
9768,text_vocab,4.371
4207,elicited_speech,5.686404111
8279,elicited_speech,7.504142583
13335,dictation,2.619024572
10995,text_vocab,0.602
5742,ctest,5.825345349
13336,dictation,3.369566877
9837,elicited_speech,0.698985045
6544,audio_vocab,9.735
3485,audio_vocab,7.235
5766,elicited_speech,7.474335422
9181,ctest,1.159652695
5034,audio_vocab,7.101
10196,text_vocab,8.302
8458,ctest,8.505625779
3185,text_vocab,7.475
12142,text_vocab,7.442
1898,text_vocab,10
10303,ctest,5.876358489
11701,text_vocab,5.095
783,audio_vocab,0.482
383,dictation,8.541853253
8137,audio_vocab,6.41
11798,elicited_speech,7.325898256
1872,text_vocab,4.335
419,dictation,0.410420197
2657,ctest,9.866559795
13337,dictation,7.086456392
13338,ctest,6.440695673
7507,elicited_speech,5.541470796
12348,text_vocab,1.495
4492,dictation,4.241496002
7818,elicited_speech,6.926533047
7259,elicited_speech,7.261701442
4762,dictation,7.104742599
10353,audio_vocab,2.919
4025,text_vocab,9.515
4738,dictation,5.546130693
12461,ctest,9.35120765
371,dictation,8.540024086
8314,audio_vocab,3.287
3396,text_vocab,9.806
11213,ctest,6.2296636
3537,text_vocab,9.995
397,dictation,8.671579079
865,elicited_speech,8.639457532
1335,elicited_speech,8.869652487
1408,elicited_speech,9.296561794
3162,audio_vocab,9.113
7045,text_vocab,5.122
419,dictation,0.410420197
981,elicited_speech,9.300476729
5168,text_vocab,7.502
455,dictation,8.692146981
13339,text_vocab,8.937
9160,audio_vocab,7.398
1710,audio_vocab,9.799
13340,elicited_speech,7.516058124
10065,ctest,5.06853078
368,elicited_speech,9.478868948
11686,dictation,3.510903235
13341,ctest,2.64445476
6477,audio_vocab,4.905
7806,text_vocab,1.574
11319,ctest,7.389331772
1438,ctest,9.998238561
7842,audio_vocab,7.81
364,text_vocab,10
13342,elicited_speech,7.170321564
12072,text_vocab,6.278
6897,elicited_speech,5.833207223
944,dictation,4.41846728
1411,ctest,9.867926039
11465,elicited_speech,6.732033422
5474,dictation,6.617585074
12116,ctest,7.167244578
6752,text_vocab,6.36
5487,ctest,6.405268321
13343,dictation,1.155236931
3962,audio_vocab,7.958
10129,elicited_speech,5.904119867
2615,elicited_speech,7.471706924
4334,text_vocab,9.764
9382,audio_vocab,5.449
565,audio_vocab,7.068
6458,ctest,0.688449738
5013,dictation,6.998184435
3426,audio_vocab,2.257
13344,text_vocab,5.153
7378,audio_vocab,10
5696,audio_vocab,4.338
1931,dictation,6.715523162
6197,ctest,5.298994478
13345,dictation,8.251855487
11343,ctest,3.640939544
2511,dictation,3.046579171
13346,elicited_speech,7.154290791
6566,text_vocab,7.149
6656,text_vocab,6.101
1833,ctest,9.592675114
13344,text_vocab,5.153
1434,text_vocab,9.825
2886,audio_vocab,8.135
8708,text_vocab,2.234
378,elicited_speech,8.667352676
13347,ctest,6.877606264
2375,audio_vocab,0.41
644,dictation,8.650470732
10701,elicited_speech,6.153193847
4781,elicited_speech,5.707256568
13348,ctest,5.046893729
251,elicited_speech,9.021186285
371,dictation,8.540024086
5919,dictation,3.644093518
4195,text_vocab,10
5332,audio_vocab,10
384,ctest,9.709681321
13349,dictation,8.227674107
1537,dictation,8.720137208
785,ctest,9.860324353
6992,dictation,1.470640518
3696,dictation,5.698102107
10151,ctest,2.542593862
4173,elicited_speech,8.513391553
13350,audio_vocab,7.302
1950,elicited_speech,9.020788779
13351,audio_vocab,10
5162,text_vocab,8.169
6044,audio_vocab,5.068
3681,audio_vocab,6.164
2597,elicited_speech,7.968105761
13352,text_vocab,6.149
9778,ctest,5.230706828
3641,text_vocab,9.767
3903,elicited_speech,8.587828788
158,audio_vocab,9.693
9988,text_vocab,9.784
2857,ctest,1.751024007
4951,text_vocab,7.482
9588,dictation,4.937884772
1537,dictation,8.720137208
1023,audio_vocab,9.859
543,text_vocab,10
6630,ctest,9.702039599
9608,text_vocab,2.269
877,elicited_speech,8.596483129
5669,dictation,8.875497403
1300,dictation,8.948313013
27,ctest,9.667288316
5318,audio_vocab,8.107
898,elicited_speech,8.670258536
3475,dictation,1.412810709
13353,audio_vocab,4.337
13354,audio_vocab,0.708
1348,elicited_speech,9.287757912
1261,elicited_speech,8.965248819
5428,ctest,6.214957938
6810,ctest,8.250517924
3445,text_vocab,9.909
1952,dictation,8.557410669
10019,audio_vocab,9.65
13355,elicited_speech,5.190040248
1286,dictation,5.325177692
10211,ctest,5.099168808
5615,dictation,4.543538263
4038,ctest,5.309001441
4098,text_vocab,6.349
11256,audio_vocab,4.441
3947,elicited_speech,5.20345037
10755,ctest,7.410619461
7597,ctest,4.26893047
13356,elicited_speech,4.980705086
11467,audio_vocab,2.359
136,text_vocab,0.476
4626,audio_vocab,0.421
79,elicited_speech,0.324022561
1513,ctest,9.837140359
11658,audio_vocab,6.442
9079,text_vocab,7.378
9610,dictation,1.209692912
13357,elicited_speech,4.604611123
5910,text_vocab,4.238
13358,dictation,2.734650479
202,ctest,0.16212168
5019,audio_vocab,5.312
7628,text_vocab,8.987
4606,text_vocab,3.048
41,dictation,8.793114844
12883,dictation,4.934438559
335,elicited_speech,4.888184667
100,dictation,0.413175174
4729,dictation,6.437402107
809,elicited_speech,6.195342089
772,text_vocab,10
5271,audio_vocab,7.412
131,text_vocab,10
1008,elicited_speech,5.323940217
7830,text_vocab,8.056
2909,text_vocab,6.377
2664,text_vocab,7.321
13359,ctest,9.66041649
10211,ctest,5.099168808
7596,elicited_speech,5.841770294
1302,audio_vocab,5.204
692,dictation,0.299006262
13360,ctest,1.861686812
297,audio_vocab,4.934
13019,elicited_speech,6.47297954
13361,text_vocab,2.969
8198,audio_vocab,0.476
5895,audio_vocab,10
13362,elicited_speech,3.864224658
112,ctest,0.148632121
9692,dictation,6.01127711
13363,dictation,2.390163103
10320,ctest,8.320262824
1617,elicited_speech,5.916507758
2140,audio_vocab,4.156
3798,ctest,4.410873627
5137,ctest,5.481768617
419,dictation,0.410420197
6190,dictation,5.951949765
2590,ctest,9.501323106
8664,audio_vocab,7.255
9882,audio_vocab,10
6169,text_vocab,0.79
13364,dictation,1.775397123
3322,audio_vocab,7.206
13365,audio_vocab,2.925
6142,ctest,7.039297417
11406,ctest,7.622147916
8415,elicited_speech,8.360602704
5648,ctest,1.006053614
11180,elicited_speech,5.766178524
11066,dictation,8.003972268
13366,text_vocab,9.338
5277,text_vocab,8.212
587,audio_vocab,7.388
1,dictation,3.812769631
6079,ctest,3.256619522
6341,elicited_speech,6.858427071
7980,elicited_speech,8.070918381
12753,text_vocab,5.006
6999,elicited_speech,6.518654179
10521,text_vocab,3.251
9155,ctest,4.771106763
13367,dictation,8.293524474
13368,audio_vocab,8.317
13369,dictation,6.104981569
1514,text_vocab,9.762
9066,ctest,4.999856455
2486,elicited_speech,8.728161076
144,elicited_speech,7.537547464
2608,ctest,0.786721396
2286,dictation,8.562227656
11420,audio_vocab,6.141
1586,elicited_speech,9.328416562
7537,dictation,4.7700102
149,dictation,0.434112048
759,dictation,9.362022446
6991,audio_vocab,8.263
5652,dictation,8.048367925
541,audio_vocab,0.421
7381,dictation,5.397375724
8094,ctest,7.75105696
3218,text_vocab,10
4810,audio_vocab,9.198
1583,elicited_speech,9.071948437
13370,text_vocab,9.137
13371,ctest,6.972180402
1022,ctest,9.909613995
12414,text_vocab,6.435
13372,audio_vocab,4.283
3146,text_vocab,7.968
4083,ctest,9.743848546
12622,elicited_speech,7.572652773
2185,text_vocab,2.558
5785,audio_vocab,9.153
2482,elicited_speech,8.66126257
13373,dictation,2.674112413
4810,audio_vocab,9.198
4409,dictation,3.61426007
3410,audio_vocab,5.994
9822,dictation,1.599532106
10376,audio_vocab,2.748
5201,ctest,9.661528993
7020,text_vocab,6.003
7747,ctest,5.952879141
7427,elicited_speech,6.145662339
7045,text_vocab,5.122
1806,dictation,8.576186917
6824,ctest,7.537012847
3284,audio_vocab,10
419,dictation,0.410420197
1999,elicited_speech,5.992317349
1440,text_vocab,9.833
5560,ctest,5.96035651
4559,text_vocab,9.759
2499,dictation,6.985133974
586,elicited_speech,7.834505928
11557,ctest,9.961133846
6838,audio_vocab,6.432
5157,ctest,3.127597565
12678,dictation,5.52074022
1394,elicited_speech,8.784156385
9377,elicited_speech,7.439811709
1451,audio_vocab,1.215
1810,audio_vocab,5.92
10287,elicited_speech,6.991288891
6319,text_vocab,7.883
88,text_vocab,0.402
392,audio_vocab,8.022
4243,ctest,2.632100571
1988,elicited_speech,6.759316305
3296,audio_vocab,4.434
2859,dictation,0.964715144
523,ctest,0.176304219
1158,text_vocab,7.928
1277,elicited_speech,6.9234361
4166,elicited_speech,7.23095157
88,text_vocab,0.402
13374,text_vocab,7.156
13375,ctest,8.386755144
2493,audio_vocab,7.417
2220,text_vocab,3.177
5667,elicited_speech,8.728471213
4329,dictation,7.489498933
1551,text_vocab,7.227
2110,elicited_speech,7.126835835
6736,audio_vocab,1.525
10802,audio_vocab,7.328
13376,ctest,5.860412802
5102,dictation,5.00772607
3920,elicited_speech,7.390879563
13377,dictation,5.87270565
521,audio_vocab,9.507
1537,dictation,8.720137208
4742,dictation,6.961468211
8710,ctest,4.258695816
3895,audio_vocab,5.313
2912,text_vocab,9.805
9187,ctest,9.752784881
8758,audio_vocab,7.548
13378,dictation,8.299790968
2905,elicited_speech,5.912151695
1549,text_vocab,10
4629,ctest,2.580004272
13379,ctest,4.374566434
8529,dictation,3.17896623
5827,ctest,6.105280215
5120,elicited_speech,6.982868308
9275,audio_vocab,4.128
11448,audio_vocab,1.664
2796,text_vocab,5.385
10238,text_vocab,6.461
5612,text_vocab,5.404
3450,elicited_speech,6.263007847
5075,text_vocab,4.331
2300,elicited_speech,5.66239452
11180,elicited_speech,5.766178524
5343,ctest,6.968911482
692,dictation,0.299006262
5945,dictation,6.234379483
13380,text_vocab,1.133
13381,elicited_speech,6.221703475
13382,dictation,1.380483627
6688,ctest,0.184380883
5454,ctest,9.615012828
13118,dictation,6.100041139
13383,audio_vocab,6.32
9736,audio_vocab,6.301
13384,audio_vocab,9.789
2269,audio_vocab,9.519
9262,elicited_speech,7.7353639
4528,audio_vocab,9.875
1430,text_vocab,9.742
764,audio_vocab,5.462
2649,elicited_speech,8.174239036
10136,elicited_speech,6.553853836
13385,ctest,7.749883359
100,dictation,0.413175174
12797,audio_vocab,7.239
4981,audio_vocab,7.391
13043,audio_vocab,2.2
13386,text_vocab,5.017
13387,dictation,2.6457149
13316,dictation,8.098179577
13388,ctest,1.855629926
5852,text_vocab,8.016
6450,text_vocab,8.01
1657,elicited_speech,8.631536156
5508,ctest,6.075891605
1598,text_vocab,1.412
2609,ctest,9.570021567
13389,dictation,4.140759169
9296,ctest,8.048865346
2692,elicited_speech,8.60882504
1073,audio_vocab,9.67
649,dictation,8.082713162
5057,text_vocab,9.847
6457,elicited_speech,8.556836595
7369,ctest,8.47844639
2487,ctest,9.555678406
1441,dictation,8.538552538
13390,elicited_speech,3.310154219
7405,ctest,2.736703306
8395,text_vocab,8.295
8106,dictation,5.31534076
4969,text_vocab,10
5124,elicited_speech,2.606927196
13391,dictation,2.730599375
9654,audio_vocab,4.319
6813,ctest,0.480847487
335,elicited_speech,4.888184667
3384,ctest,6.581061974
11078,dictation,4.382560677
3927,elicited_speech,3.503265981
12168,ctest,4.854555165
9722,audio_vocab,0.732
793,elicited_speech,3.456780218
1870,text_vocab,5.296
9804,audio_vocab,3.088
3793,ctest,2.708275501
11768,text_vocab,2.376
7969,audio_vocab,7.3
5099,elicited_speech,2.682063833
149,dictation,0.434112048
2188,ctest,9.58429525
88,text_vocab,0.402
1867,elicited_speech,3.678308041
2917,text_vocab,2.983
692,dictation,0.299006262
7545,dictation,3.05298987
13392,audio_vocab,3.096
13393,text_vocab,6.34
5785,audio_vocab,9.153
11498,audio_vocab,6.307
5711,text_vocab,9.799
3757,audio_vocab,7.633
6682,elicited_speech,6.454074885
7343,elicited_speech,5.81109955
2322,ctest,0.395266242
9305,dictation,5.952149297
164,ctest,9.984744359
8897,dictation,4.572036037
3139,text_vocab,8.326
136,text_vocab,0.476
3819,audio_vocab,4.62
10549,elicited_speech,4.73053902
5151,text_vocab,8.343
5524,dictation,3.86713689
12520,elicited_speech,5.149334719
4200,text_vocab,5.383
1357,text_vocab,5.324
7190,dictation,8.665357296
150,dictation,0.431417394
13394,ctest,5.374640793
2332,elicited_speech,5.838929003
13395,ctest,8.411248693
13396,dictation,5.614846028
171,audio_vocab,5.065
3602,audio_vocab,10
13153,elicited_speech,3.991013642
1221,audio_vocab,0.42
1145,ctest,6.19092154
10687,ctest,3.266906819
13397,elicited_speech,4.569888617
772,text_vocab,10
4683,dictation,8.609850309
2820,audio_vocab,7.487
452,elicited_speech,8.261061954
8729,text_vocab,6.145
10948,text_vocab,6.304
149,dictation,0.434112048
13398,audio_vocab,0.633
11049,dictation,1.987594843
13399,audio_vocab,5.811
1269,ctest,9.896717649
11113,dictation,7.505257936
13400,ctest,3.802814237
13401,ctest,6.774654063
3015,audio_vocab,9.701
5429,text_vocab,10
5358,text_vocab,7.218
13402,audio_vocab,4.186
462,text_vocab,7.263
1494,elicited_speech,7.219561822
7322,dictation,4.595807486
6952,elicited_speech,6.809151054
8390,ctest,6.735071914
4662,dictation,3.77188528
2259,text_vocab,9.512
9263,elicited_speech,7.536812181
4980,text_vocab,2.263
2609,ctest,9.570021567
6734,elicited_speech,0.547203956
10756,audio_vocab,8.179
810,ctest,0.304729309
11555,elicited_speech,8.212321882
5107,ctest,0.016167859
2774,audio_vocab,0.478
8498,ctest,3.33166517
10956,audio_vocab,1.615
6018,dictation,2.733013299
6,dictation,0.426555525
5855,ctest,2.794026279
